timestamp;buyer;seller;symbol;currency;price;quantity
6100;;;STARFRUIT;SEASHELLS;4999.0;1
6500;;;AMETHYSTS;SEASHELLS;9998.0;1
6600;;;AMETHYSTS;SEASHELLS;9999.0;8
6700;;;AMETHYSTS;SEASHELLS;10002.0;3
6900;;;STARFRUIT;SEASHELLS;5003.0;1
6900;;;AMETHYSTS;SEASHELLS;10002.0;1
7000;;;STARFRUIT;SEASHELLS;5004.0;2
7000;;;AMETHYSTS;SEASHELLS;10000.0;2
7300;;;STARFRUIT;SEASHELLS;5004.0;2
7300;;;AMETHYSTS;SEASHELLS;10002.0;1
7300;;;AMETHYSTS;SEASHELLS;10000.0;2
7400;;;STARFRUIT;SEASHELLS;4998.0;1
7700;;;STARFRUIT;SEASHELLS;4997.0;1
8100;;;AMETHYSTS;SEASHELLS;9998.0;11
8100;;;AMETHYSTS;SEASHELLS;10000.0;1
8100;;;STARFRUIT;SEASHELLS;5004.0;1
8600;;;STARFRUIT;SEASHELLS;4998.0;1
8800;;;AMETHYSTS;SEASHELLS;9998.0;1
9200;;;STARFRUIT;SEASHELLS;5003.0;1
10300;;;AMETHYSTS;SEASHELLS;9998.0;1
10300;;;STARFRUIT;SEASHELLS;5001.0;1
10400;;;AMETHYSTS;SEASHELLS;10002.0;1
10800;;;AMETHYSTS;SEASHELLS;10000.0;12
11100;;;AMETHYSTS;SEASHELLS;9998.0;4
11100;;;AMETHYSTS;SEASHELLS;9998.0;3
11300;;;STARFRUIT;SEASHELLS;4999.0;3
11400;;;AMETHYSTS;SEASHELLS;9998.0;2
11400;;;STARFRUIT;SEASHELLS;4999.0;2
11500;;;STARFRUIT;SEASHELLS;5000.0;1
11500;;;AMETHYSTS;SEASHELLS;10002.0;2
11700;;;STARFRUIT;SEASHELLS;4998.0;2
11800;;;STARFRUIT;SEASHELLS;5003.0;1
11800;;;STARFRUIT;SEASHELLS;5000.0;4
11800;;;STARFRUIT;SEASHELLS;5000.0;2
12000;;;STARFRUIT;SEASHELLS;5001.0;1
12000;;;AMETHYSTS;SEASHELLS;10002.0;1
12400;;;STARFRUIT;SEASHELLS;5005.0;15
12500;;;STARFRUIT;SEASHELLS;4998.0;1
13000;;;AMETHYSTS;SEASHELLS;10002.0;1
13000;;;STARFRUIT;SEASHELLS;5002.0;1
13200;;;AMETHYSTS;SEASHELLS;9998.0;2
13300;;;STARFRUIT;SEASHELLS;5004.0;2
13300;;;AMETHYSTS;SEASHELLS;10000.0;2
13600;;;STARFRUIT;SEASHELLS;4997.0;1
13700;;;AMETHYSTS;SEASHELLS;9998.0;4
13900;;;STARFRUIT;SEASHELLS;5001.0;6
14200;;;STARFRUIT;SEASHELLS;4998.0;1
14900;;;AMETHYSTS;SEASHELLS;10000.0;4
15000;;;STARFRUIT;SEASHELLS;5003.0;2
15000;;;STARFRUIT;SEASHELLS;5003.0;7
15000;;;STARFRUIT;SEASHELLS;5003.0;1
15200;;;STARFRUIT;SEASHELLS;4998.0;1
15300;;;AMETHYSTS;SEASHELLS;10000.0;3
15400;;;AMETHYSTS;SEASHELLS;9998.0;1
15500;;;AMETHYSTS;SEASHELLS;10002.0;1
15600;;;AMETHYSTS;SEASHELLS;10000.0;2
15600;;;STARFRUIT;SEASHELLS;5001.0;1
15700;;;AMETHYSTS;SEASHELLS;10002.0;1
15700;;;AMETHYSTS;SEASHELLS;10002.0;5
15800;;;STARFRUIT;SEASHELLS;5002.0;1
16200;;;STARFRUIT;SEASHELLS;4998.0;1
16200;;;AMETHYSTS;SEASHELLS;9998.0;1
16200;;;STARFRUIT;SEASHELLS;4998.0;1
16300;;;AMETHYSTS;SEASHELLS;10000.0;8
16400;;;AMETHYSTS;SEASHELLS;10002.0;1
16600;;;STARFRUIT;SEASHELLS;4996.0;1
16700;;;AMETHYSTS;SEASHELLS;10002.0;1
16700;;;STARFRUIT;SEASHELLS;5001.0;1
16800;;;AMETHYSTS;SEASHELLS;9998.0;5
17400;;;AMETHYSTS;SEASHELLS;10000.0;6
17700;;;STARFRUIT;SEASHELLS;5001.0;1
18200;;;STARFRUIT;SEASHELLS;4996.0;1
18200;;;STARFRUIT;SEASHELLS;4997.0;4
18500;;;STARFRUIT;SEASHELLS;5000.0;1
18600;;;AMETHYSTS;SEASHELLS;10002.0;1
18800;;;STARFRUIT;SEASHELLS;4999.0;2
19000;;;STARFRUIT;SEASHELLS;4996.0;10
19200;;;AMETHYSTS;SEASHELLS;9998.0;1
19300;;;AMETHYSTS;SEASHELLS;9998.0;1
19300;;;STARFRUIT;SEASHELLS;4997.0;1
19600;;;STARFRUIT;SEASHELLS;4999.0;8
19700;;;STARFRUIT;SEASHELLS;4999.0;1
19700;;;STARFRUIT;SEASHELLS;4997.0;1
19700;;;AMETHYSTS;SEASHELLS;10002.0;1
19800;;;STARFRUIT;SEASHELLS;4999.0;1
19900;;;STARFRUIT;SEASHELLS;4999.0;1
20100;;;AMETHYSTS;SEASHELLS;10002.0;1
20100;;;AMETHYSTS;SEASHELLS;10002.0;4
20200;;;AMETHYSTS;SEASHELLS;9998.0;1
20300;;;STARFRUIT;SEASHELLS;4997.0;1
20400;;;STARFRUIT;SEASHELLS;4999.0;1
20400;;;STARFRUIT;SEASHELLS;4999.0;4
20500;;;AMETHYSTS;SEASHELLS;9998.0;1
20500;;;AMETHYSTS;SEASHELLS;10000.0;3
20700;;;AMETHYSTS;SEASHELLS;10002.0;1
20700;;;AMETHYSTS;SEASHELLS;10000.0;6
20900;;;STARFRUIT;SEASHELLS;5000.0;1
21200;;;AMETHYSTS;SEASHELLS;9998.0;1
21300;;;AMETHYSTS;SEASHELLS;9999.0;8
21600;;;AMETHYSTS;SEASHELLS;10002.0;11
21700;;;STARFRUIT;SEASHELLS;5002.0;8
22100;;;STARFRUIT;SEASHELLS;4997.0;1
22200;;;AMETHYSTS;SEASHELLS;9999.0;11
22400;;;AMETHYSTS;SEASHELLS;9998.0;1
22400;;;AMETHYSTS;SEASHELLS;10000.0;9
22500;;;STARFRUIT;SEASHELLS;5003.0;11
22600;;;STARFRUIT;SEASHELLS;5000.0;1
22700;;;STARFRUIT;SEASHELLS;4997.0;1
22800;;;AMETHYSTS;SEASHELLS;9998.0;2
22800;;;STARFRUIT;SEASHELLS;4996.0;1
23200;;;AMETHYSTS;SEASHELLS;9998.0;2
23200;;;STARFRUIT;SEASHELLS;4997.0;2
23300;;;AMETHYSTS;SEASHELLS;9998.0;1
23500;;;STARFRUIT;SEASHELLS;4998.0;1
23700;;;AMETHYSTS;SEASHELLS;10002.0;1
23700;;;AMETHYSTS;SEASHELLS;9998.0;8
23900;;;STARFRUIT;SEASHELLS;5002.0;1
24100;;;AMETHYSTS;SEASHELLS;9998.0;8
24100;;;STARFRUIT;SEASHELLS;5001.0;1
24400;;;AMETHYSTS;SEASHELLS;10002.0;1
24500;;;AMETHYSTS;SEASHELLS;9998.0;2
24500;;;STARFRUIT;SEASHELLS;4998.0;2
24500;;;AMETHYSTS;SEASHELLS;10002.0;1
24600;;;AMETHYSTS;SEASHELLS;9998.0;2
24600;;;STARFRUIT;SEASHELLS;5001.0;5
24800;;;STARFRUIT;SEASHELLS;4999.0;11
24900;;;AMETHYSTS;SEASHELLS;10002.0;1
24900;;;STARFRUIT;SEASHELLS;4999.0;4
25100;;;AMETHYSTS;SEASHELLS;10002.0;1
25200;;;AMETHYSTS;SEASHELLS;9998.0;5
25200;;;AMETHYSTS;SEASHELLS;9998.0;3
25200;;;STARFRUIT;SEASHELLS;5001.0;1
25200;;;AMETHYSTS;SEASHELLS;10002.0;1
25300;;;STARFRUIT;SEASHELLS;4995.0;1
25400;;;STARFRUIT;SEASHELLS;5000.0;4
25500;;;AMETHYSTS;SEASHELLS;9998.0;1
25500;;;AMETHYSTS;SEASHELLS;9998.0;5
25700;;;AMETHYSTS;SEASHELLS;10000.0;4
25800;;;STARFRUIT;SEASHELLS;4995.0;1
25800;;;AMETHYSTS;SEASHELLS;10002.0;4
26000;;;STARFRUIT;SEASHELLS;4995.0;2
26000;;;STARFRUIT;SEASHELLS;4995.0;5
26300;;;AMETHYSTS;SEASHELLS;9998.0;1
26400;;;STARFRUIT;SEASHELLS;4994.0;1
26600;;;AMETHYSTS;SEASHELLS;9998.0;1
26800;;;STARFRUIT;SEASHELLS;4998.0;1
26900;;;AMETHYSTS;SEASHELLS;10002.0;1
26900;;;STARFRUIT;SEASHELLS;4992.0;1
27000;;;STARFRUIT;SEASHELLS;4995.0;17
27100;;;STARFRUIT;SEASHELLS;4995.0;5
27300;;;STARFRUIT;SEASHELLS;4996.0;1
27400;;;STARFRUIT;SEASHELLS;4995.0;2
27600;;;AMETHYSTS;SEASHELLS;9998.0;4
27600;;;STARFRUIT;SEASHELLS;4992.0;1
27700;;;STARFRUIT;SEASHELLS;4993.0;1
27800;;;STARFRUIT;SEASHELLS;4997.0;1
27900;;;STARFRUIT;SEASHELLS;4998.0;1
28200;;;AMETHYSTS;SEASHELLS;9998.0;2
28200;;;STARFRUIT;SEASHELLS;4997.0;5
28200;;;STARFRUIT;SEASHELLS;4997.0;6
28300;;;STARFRUIT;SEASHELLS;4994.0;2
28400;;;STARFRUIT;SEASHELLS;4996.0;4
28400;;;STARFRUIT;SEASHELLS;4992.0;1
28600;;;AMETHYSTS;SEASHELLS;10002.0;1
29000;;;STARFRUIT;SEASHELLS;4990.0;1
29000;;;AMETHYSTS;SEASHELLS;10000.0;8
29200;;;STARFRUIT;SEASHELLS;4996.0;1
29300;;;STARFRUIT;SEASHELLS;4995.0;10
29300;;;STARFRUIT;SEASHELLS;4995.0;2
29400;;;STARFRUIT;SEASHELLS;4991.0;1
29400;;;AMETHYSTS;SEASHELLS;10002.0;1
29400;;;AMETHYSTS;SEASHELLS;10002.0;1
29700;;;STARFRUIT;SEASHELLS;4991.0;1
30000;;;AMETHYSTS;SEASHELLS;9998.0;1
30000;;;AMETHYSTS;SEASHELLS;9998.0;1
30000;;;AMETHYSTS;SEASHELLS;9998.0;3
30200;;;STARFRUIT;SEASHELLS;4995.0;10
30300;;;STARFRUIT;SEASHELLS;4996.0;1
30400;;;AMETHYSTS;SEASHELLS;10000.0;5
30600;;;STARFRUIT;SEASHELLS;4992.0;1
30600;;;AMETHYSTS;SEASHELLS;10000.0;1
30600;;;STARFRUIT;SEASHELLS;4996.0;1
31000;;;AMETHYSTS;SEASHELLS;10000.0;4
31300;;;STARFRUIT;SEASHELLS;4994.0;9
31400;;;AMETHYSTS;SEASHELLS;9998.0;1
31600;;;STARFRUIT;SEASHELLS;4997.0;1
31800;;;AMETHYSTS;SEASHELLS;10000.0;6
31900;;;AMETHYSTS;SEASHELLS;10001.0;2
32400;;;STARFRUIT;SEASHELLS;4991.0;1
32500;;;STARFRUIT;SEASHELLS;4991.0;1
32600;;;AMETHYSTS;SEASHELLS;10005.0;2
32600;;;STARFRUIT;SEASHELLS;4995.0;2
32600;;;AMETHYSTS;SEASHELLS;10002.0;1
32800;;;AMETHYSTS;SEASHELLS;9999.0;9
33000;;;STARFRUIT;SEASHELLS;4996.0;1
33000;;;AMETHYSTS;SEASHELLS;10002.0;6
33100;;;STARFRUIT;SEASHELLS;4991.0;1
33200;;;STARFRUIT;SEASHELLS;4991.0;4
33200;;;STARFRUIT;SEASHELLS;4990.0;1
33200;;;STARFRUIT;SEASHELLS;4991.0;6
33500;;;STARFRUIT;SEASHELLS;4994.0;1
33500;;;AMETHYSTS;SEASHELLS;10000.0;1
33600;;;AMETHYSTS;SEASHELLS;10002.0;6
33800;;;STARFRUIT;SEASHELLS;4994.0;3
34000;;;AMETHYSTS;SEASHELLS;10002.0;1
34000;;;STARFRUIT;SEASHELLS;4990.0;1
34100;;;AMETHYSTS;SEASHELLS;9999.0;3
34200;;;STARFRUIT;SEASHELLS;4993.0;7
34200;;;STARFRUIT;SEASHELLS;4993.0;2
34300;;;AMETHYSTS;SEASHELLS;10002.0;1
34500;;;STARFRUIT;SEASHELLS;4991.0;1
34600;;;STARFRUIT;SEASHELLS;4990.0;1
35000;;;STARFRUIT;SEASHELLS;4993.0;10
35000;;;AMETHYSTS;SEASHELLS;10002.0;1
35000;;;STARFRUIT;SEASHELLS;4997.0;1
35100;;;AMETHYSTS;SEASHELLS;10002.0;1
35100;;;STARFRUIT;SEASHELLS;4994.0;8
35100;;;AMETHYSTS;SEASHELLS;10002.0;2
35300;;;STARFRUIT;SEASHELLS;4993.0;6
35300;;;STARFRUIT;SEASHELLS;4998.0;1
35400;;;AMETHYSTS;SEASHELLS;10002.0;3
35400;;;STARFRUIT;SEASHELLS;4997.0;1
35800;;;STARFRUIT;SEASHELLS;4994.0;2
35800;;;STARFRUIT;SEASHELLS;4996.0;17
36000;;;STARFRUIT;SEASHELLS;4996.0;6
36100;;;AMETHYSTS;SEASHELLS;10002.0;1
36200;;;AMETHYSTS;SEASHELLS;9998.0;1
36400;;;STARFRUIT;SEASHELLS;4998.0;1
36500;;;STARFRUIT;SEASHELLS;4994.0;2
36600;;;STARFRUIT;SEASHELLS;4996.0;3
37000;;;STARFRUIT;SEASHELLS;4995.0;11
37300;;;STARFRUIT;SEASHELLS;4992.0;1
37300;;;AMETHYSTS;SEASHELLS;9998.0;10
37400;;;AMETHYSTS;SEASHELLS;10002.0;1
37500;;;AMETHYSTS;SEASHELLS;9998.0;1
37500;;;STARFRUIT;SEASHELLS;4993.0;1
37800;;;STARFRUIT;SEASHELLS;4991.0;1
38000;;;AMETHYSTS;SEASHELLS;10002.0;1
38400;;;STARFRUIT;SEASHELLS;4993.0;6
38500;;;AMETHYSTS;SEASHELLS;10002.0;1
38600;;;AMETHYSTS;SEASHELLS;9998.0;1
38600;;;STARFRUIT;SEASHELLS;4993.0;1
38800;;;AMETHYSTS;SEASHELLS;9998.0;8
38800;;;STARFRUIT;SEASHELLS;4993.0;2
39200;;;STARFRUIT;SEASHELLS;4995.0;15
39200;;;STARFRUIT;SEASHELLS;4997.0;1
39200;;;AMETHYSTS;SEASHELLS;9998.0;1
39400;;;STARFRUIT;SEASHELLS;4996.0;1
39400;;;STARFRUIT;SEASHELLS;4996.0;4
39400;;;AMETHYSTS;SEASHELLS;10000.0;1
39500;;;AMETHYSTS;SEASHELLS;9998.0;1
39600;;;STARFRUIT;SEASHELLS;4997.0;1
40300;;;AMETHYSTS;SEASHELLS;9998.0;1
40500;;;STARFRUIT;SEASHELLS;4993.0;1
40500;;;AMETHYSTS;SEASHELLS;10002.0;1
40900;;;STARFRUIT;SEASHELLS;4995.0;11
40900;;;STARFRUIT;SEASHELLS;4995.0;1
40900;;;AMETHYSTS;SEASHELLS;9998.0;1
40900;;;AMETHYSTS;SEASHELLS;10000.0;11
41000;;;STARFRUIT;SEASHELLS;4992.0;1
41100;;;STARFRUIT;SEASHELLS;4991.0;1
41100;;;STARFRUIT;SEASHELLS;4992.0;2
41200;;;STARFRUIT;SEASHELLS;4994.0;7
41400;;;STARFRUIT;SEASHELLS;4993.0;4
41500;;;STARFRUIT;SEASHELLS;4994.0;6
41500;;;STARFRUIT;SEASHELLS;4995.0;5
41700;;;STARFRUIT;SEASHELLS;4990.0;1
41700;;;AMETHYSTS;SEASHELLS;10000.0;5
41900;;;AMETHYSTS;SEASHELLS;9998.0;4
41900;;;STARFRUIT;SEASHELLS;4996.0;1
42000;;;STARFRUIT;SEASHELLS;4995.0;5
42000;;;STARFRUIT;SEASHELLS;4990.0;1
42000;;;STARFRUIT;SEASHELLS;4995.0;5
42200;;;AMETHYSTS;SEASHELLS;10002.0;1
42300;;;STARFRUIT;SEASHELLS;4991.0;6
42300;;;STARFRUIT;SEASHELLS;4991.0;1
42400;;;STARFRUIT;SEASHELLS;4990.0;1
42500;;;STARFRUIT;SEASHELLS;4991.0;1
42500;;;AMETHYSTS;SEASHELLS;10000.0;1
42500;;;AMETHYSTS;SEASHELLS;10000.0;5
42600;;;STARFRUIT;SEASHELLS;4991.0;1
42600;;;AMETHYSTS;SEASHELLS;9999.0;2
42600;;;STARFRUIT;SEASHELLS;4991.0;1
42900;;;STARFRUIT;SEASHELLS;4993.0;2
42900;;;AMETHYSTS;SEASHELLS;10001.0;2
43400;;;STARFRUIT;SEASHELLS;4994.0;4
43500;;;STARFRUIT;SEASHELLS;4990.0;1
43900;;;AMETHYSTS;SEASHELLS;10002.0;4
44100;;;AMETHYSTS;SEASHELLS;9998.0;1
44200;;;STARFRUIT;SEASHELLS;4994.0;9
44300;;;STARFRUIT;SEASHELLS;4994.0;7
44400;;;STARFRUIT;SEASHELLS;4994.0;5
44500;;;STARFRUIT;SEASHELLS;4995.0;1
44800;;;AMETHYSTS;SEASHELLS;9998.0;1
45000;;;AMETHYSTS;SEASHELLS;10002.0;1
45000;;;STARFRUIT;SEASHELLS;4992.0;20
45400;;;STARFRUIT;SEASHELLS;4988.0;1
45400;;;AMETHYSTS;SEASHELLS;9998.0;1
45500;;;STARFRUIT;SEASHELLS;4991.0;3
45500;;;STARFRUIT;SEASHELLS;4990.0;3
45700;;;STARFRUIT;SEASHELLS;4990.0;2
45800;;;STARFRUIT;SEASHELLS;4986.0;1
45900;;;STARFRUIT;SEASHELLS;4991.0;2
45900;;;AMETHYSTS;SEASHELLS;10001.0;2
46600;;;AMETHYSTS;SEASHELLS;9999.0;2
46600;;;STARFRUIT;SEASHELLS;4989.0;2
46900;;;STARFRUIT;SEASHELLS;4992.0;1
47100;;;STARFRUIT;SEASHELLS;4988.0;3
47100;;;STARFRUIT;SEASHELLS;4988.0;1
47100;;;AMETHYSTS;SEASHELLS;9998.0;1
47200;;;AMETHYSTS;SEASHELLS;10002.0;1
47300;;;AMETHYSTS;SEASHELLS;10002.0;1
47500;;;AMETHYSTS;SEASHELLS;10002.0;4
47900;;;AMETHYSTS;SEASHELLS;10002.0;1
48100;;;AMETHYSTS;SEASHELLS;9999.0;2
48100;;;STARFRUIT;SEASHELLS;4989.0;1
48300;;;AMETHYSTS;SEASHELLS;9998.0;1
48500;;;AMETHYSTS;SEASHELLS;9998.0;1
48600;;;STARFRUIT;SEASHELLS;4989.0;1
48600;;;AMETHYSTS;SEASHELLS;9998.0;1
48600;;;STARFRUIT;SEASHELLS;4990.0;1
49000;;;STARFRUIT;SEASHELLS;4988.0;1
49100;;;STARFRUIT;SEASHELLS;4991.0;11
49200;;;STARFRUIT;SEASHELLS;4992.0;8
49300;;;STARFRUIT;SEASHELLS;4988.0;1
49400;;;STARFRUIT;SEASHELLS;4992.0;8
49400;;;STARFRUIT;SEASHELLS;4992.0;1
49400;;;STARFRUIT;SEASHELLS;4992.0;5
49400;;;STARFRUIT;SEASHELLS;4992.0;0
49500;;;STARFRUIT;SEASHELLS;4992.0;6
49600;;;STARFRUIT;SEASHELLS;4992.0;1
49700;;;STARFRUIT;SEASHELLS;4991.0;19
49800;;;STARFRUIT;SEASHELLS;4988.0;5
49800;;;STARFRUIT;SEASHELLS;4991.0;3
49900;;;AMETHYSTS;SEASHELLS;10000.0;2
49900;;;AMETHYSTS;SEASHELLS;9998.0;6
49900;;;STARFRUIT;SEASHELLS;4993.0;2
50000;;;STARFRUIT;SEASHELLS;4991.0;2
50300;;;STARFRUIT;SEASHELLS;4990.0;1
50400;;;STARFRUIT;SEASHELLS;4988.0;1
50400;;;AMETHYSTS;SEASHELLS;9998.0;1
50600;;;STARFRUIT;SEASHELLS;4985.0;1
50600;;;AMETHYSTS;SEASHELLS;9999.0;1
50600;;;STARFRUIT;SEASHELLS;4986.0;8
50600;;;AMETHYSTS;SEASHELLS;10002.0;1
50800;;;STARFRUIT;SEASHELLS;4991.0;1
50800;;;AMETHYSTS;SEASHELLS;10002.0;3
51300;;;STARFRUIT;SEASHELLS;4988.0;1
51300;;;STARFRUIT;SEASHELLS;4988.0;12
51500;;;STARFRUIT;SEASHELLS;4991.0;1
51600;;;AMETHYSTS;SEASHELLS;10002.0;1
51600;;;STARFRUIT;SEASHELLS;4990.0;2
51700;;;STARFRUIT;SEASHELLS;4986.0;2
51700;;;STARFRUIT;SEASHELLS;4986.0;2
51700;;;AMETHYSTS;SEASHELLS;9999.0;11
51900;;;STARFRUIT;SEASHELLS;4990.0;4
51900;;;AMETHYSTS;SEASHELLS;9998.0;5
52100;;;AMETHYSTS;SEASHELLS;9998.0;8
52100;;;STARFRUIT;SEASHELLS;4989.0;4
52300;;;STARFRUIT;SEASHELLS;4990.0;1
52300;;;AMETHYSTS;SEASHELLS;10002.0;1
52500;;;STARFRUIT;SEASHELLS;4990.0;1
52500;;;AMETHYSTS;SEASHELLS;9998.0;1
52600;;;STARFRUIT;SEASHELLS;4988.0;2
52600;;;STARFRUIT;SEASHELLS;4988.0;2
52700;;;STARFRUIT;SEASHELLS;4985.0;1
52900;;;AMETHYSTS;SEASHELLS;10000.0;6
53000;;;AMETHYSTS;SEASHELLS;10002.0;1
53200;;;STARFRUIT;SEASHELLS;4990.0;1
53600;;;AMETHYSTS;SEASHELLS;9998.0;9
53800;;;AMETHYSTS;SEASHELLS;10002.0;3
53900;;;STARFRUIT;SEASHELLS;4989.0;2
53900;;;AMETHYSTS;SEASHELLS;10000.0;2
54100;;;AMETHYSTS;SEASHELLS;9998.0;1
54100;;;STARFRUIT;SEASHELLS;4988.0;1
54300;;;AMETHYSTS;SEASHELLS;10000.0;3
54300;;;STARFRUIT;SEASHELLS;4991.0;1
54300;;;AMETHYSTS;SEASHELLS;9998.0;1
54300;;;STARFRUIT;SEASHELLS;4988.0;1
54600;;;AMETHYSTS;SEASHELLS;10002.0;3
54700;;;STARFRUIT;SEASHELLS;4986.0;2
54700;;;STARFRUIT;SEASHELLS;4986.0;2
55000;;;STARFRUIT;SEASHELLS;4984.0;1
55100;;;STARFRUIT;SEASHELLS;4989.0;2
55100;;;AMETHYSTS;SEASHELLS;10000.0;2
55200;;;STARFRUIT;SEASHELLS;4985.0;2
55200;;;STARFRUIT;SEASHELLS;4985.0;3
55300;;;AMETHYSTS;SEASHELLS;9998.0;1
55500;;;STARFRUIT;SEASHELLS;4990.0;1
55700;;;STARFRUIT;SEASHELLS;4987.0;1
55700;;;AMETHYSTS;SEASHELLS;9998.0;1
56000;;;STARFRUIT;SEASHELLS;4985.0;1
56300;;;AMETHYSTS;SEASHELLS;10002.0;1
56700;;;STARFRUIT;SEASHELLS;4987.0;2
56800;;;AMETHYSTS;SEASHELLS;10002.0;1
57200;;;STARFRUIT;SEASHELLS;4989.0;1
57200;;;AMETHYSTS;SEASHELLS;10002.0;2
57300;;;STARFRUIT;SEASHELLS;4987.0;1
57500;;;STARFRUIT;SEASHELLS;4989.0;5
57800;;;AMETHYSTS;SEASHELLS;9998.0;1
57900;;;AMETHYSTS;SEASHELLS;9998.0;1
57900;;;STARFRUIT;SEASHELLS;4987.0;2
57900;;;STARFRUIT;SEASHELLS;4987.0;4
57900;;;AMETHYSTS;SEASHELLS;10000.0;2
58000;;;AMETHYSTS;SEASHELLS;9998.0;4
58000;;;STARFRUIT;SEASHELLS;4989.0;1
58000;;;STARFRUIT;SEASHELLS;4987.0;1
58000;;;STARFRUIT;SEASHELLS;4989.0;11
58100;;;STARFRUIT;SEASHELLS;4988.0;7
58100;;;AMETHYSTS;SEASHELLS;10000.0;3
58300;;;STARFRUIT;SEASHELLS;4988.0;3
58400;;;STARFRUIT;SEASHELLS;4987.0;1
58600;;;AMETHYSTS;SEASHELLS;10002.0;1
58800;;;AMETHYSTS;SEASHELLS;9998.0;12
59100;;;STARFRUIT;SEASHELLS;4989.0;1
59100;;;AMETHYSTS;SEASHELLS;10000.0;1
59300;;;STARFRUIT;SEASHELLS;4983.0;1
59500;;;AMETHYSTS;SEASHELLS;10002.0;5
60000;;;AMETHYSTS;SEASHELLS;10000.0;1
60000;;;AMETHYSTS;SEASHELLS;9998.0;2
60000;;;STARFRUIT;SEASHELLS;4987.0;1
60200;;;AMETHYSTS;SEASHELLS;9998.0;8
60200;;;STARFRUIT;SEASHELLS;4987.0;1
60200;;;STARFRUIT;SEASHELLS;4987.0;3
60200;;;STARFRUIT;SEASHELLS;4986.0;2
60400;;;AMETHYSTS;SEASHELLS;9998.0;1
60700;;;STARFRUIT;SEASHELLS;4988.0;1
60800;;;AMETHYSTS;SEASHELLS;10002.0;10
60800;;;STARFRUIT;SEASHELLS;4983.0;1
61200;;;STARFRUIT;SEASHELLS;4986.0;2
61700;;;STARFRUIT;SEASHELLS;4982.0;1
61900;;;AMETHYSTS;SEASHELLS;10000.0;2
61900;;;AMETHYSTS;SEASHELLS;9998.0;1
61900;;;STARFRUIT;SEASHELLS;4986.0;2
62000;;;STARFRUIT;SEASHELLS;4987.0;1
62200;;;STARFRUIT;SEASHELLS;4985.0;2
62200;;;AMETHYSTS;SEASHELLS;10002.0;4
62300;;;AMETHYSTS;SEASHELLS;10000.0;2
62600;;;STARFRUIT;SEASHELLS;4986.0;11
62700;;;STARFRUIT;SEASHELLS;4987.0;8
62800;;;STARFRUIT;SEASHELLS;4984.0;1
62900;;;AMETHYSTS;SEASHELLS;9998.0;4
63000;;;STARFRUIT;SEASHELLS;4989.0;1
63100;;;STARFRUIT;SEASHELLS;4984.0;1
63400;;;STARFRUIT;SEASHELLS;4988.0;5
63400;;;STARFRUIT;SEASHELLS;4988.0;3
63600;;;STARFRUIT;SEASHELLS;4988.0;1
63700;;;STARFRUIT;SEASHELLS;4986.0;13
