timestamp;buyer;seller;symbol;currency;price;quantity
6100;;;STARFRUIT;SEASHELLS;4999.0;1
6500;;;AMETHYSTS;SEASHELLS;9998.0;1
6600;;;AMETHYSTS;SEASHELLS;9999.0;8
6700;;;AMETHYSTS;SEASHELLS;10002.0;3
6900;;;AMETHYSTS;SEASHELLS;10002.0;1
6900;;;STARFRUIT;SEASHELLS;5003.0;1
7000;;;STARFRUIT;SEASHELLS;5004.0;2
7000;;;AMETHYSTS;SEASHELLS;10000.0;2
7300;;;AMETHYSTS;SEASHELLS;10002.0;1
7300;;;STARFRUIT;SEASHELLS;5004.0;2
7300;;;AMETHYSTS;SEASHELLS;10000.0;2
7400;;;STARFRUIT;SEASHELLS;4998.0;1
7700;;;STARFRUIT;SEASHELLS;4997.0;1
8100;;;AMETHYSTS;SEASHELLS;9998.0;11
8100;;;STARFRUIT;SEASHELLS;5004.0;1
8100;;;AMETHYSTS;SEASHELLS;10000.0;1
8600;;;STARFRUIT;SEASHELLS;4998.0;1
8800;;;AMETHYSTS;SEASHELLS;9998.0;1
9200;;;STARFRUIT;SEASHELLS;5003.0;1
10000;;;STARFRUIT;SEASHELLS;5000.0;11
10200;;;STARFRUIT;SEASHELLS;4999.0;8
10300;;;STARFRUIT;SEASHELLS;5001.0;1
10300;;;AMETHYSTS;SEASHELLS;9998.0;1
10400;;;AMETHYSTS;SEASHELLS;10002.0;1
10800;;;AMETHYSTS;SEASHELLS;10000.0;12
10900;;;STARFRUIT;SEASHELLS;5001.0;13
11000;;;STARFRUIT;SEASHELLS;5002.0;4
11100;;;AMETHYSTS;SEASHELLS;9998.0;4
11100;;;AMETHYSTS;SEASHELLS;9998.0;3
11300;;;STARFRUIT;SEASHELLS;4999.0;3
11400;;;AMETHYSTS;SEASHELLS;9998.0;2
11400;;;STARFRUIT;SEASHELLS;4999.0;2
11500;;;AMETHYSTS;SEASHELLS;10002.0;2
11500;;;STARFRUIT;SEASHELLS;4999.0;1
11700;;;STARFRUIT;SEASHELLS;5000.0;1
11700;;;STARFRUIT;SEASHELLS;4998.0;2
11800;;;STARFRUIT;SEASHELLS;5000.0;4
11800;;;STARFRUIT;SEASHELLS;5003.0;1
11800;;;STARFRUIT;SEASHELLS;5000.0;2
12000;;;AMETHYSTS;SEASHELLS;10002.0;1
12000;;;STARFRUIT;SEASHELLS;5001.0;1
12400;;;STARFRUIT;SEASHELLS;5005.0;15
12500;;;STARFRUIT;SEASHELLS;4998.0;1
13000;;;AMETHYSTS;SEASHELLS;10002.0;1
13000;;;STARFRUIT;SEASHELLS;5002.0;1
13200;;;AMETHYSTS;SEASHELLS;9998.0;2
13300;;;STARFRUIT;SEASHELLS;5004.0;2
13300;;;AMETHYSTS;SEASHELLS;10000.0;2
13600;;;STARFRUIT;SEASHELLS;4997.0;1
13700;;;AMETHYSTS;SEASHELLS;9998.0;4
13900;;;STARFRUIT;SEASHELLS;5001.0;6
14200;;;STARFRUIT;SEASHELLS;4998.0;1
14900;;;AMETHYSTS;SEASHELLS;10000.0;4
15000;;;STARFRUIT;SEASHELLS;5003.0;2
15000;;;STARFRUIT;SEASHELLS;5003.0;7
15000;;;STARFRUIT;SEASHELLS;5003.0;1
15200;;;STARFRUIT;SEASHELLS;4998.0;1
15300;;;AMETHYSTS;SEASHELLS;10000.0;3
15400;;;AMETHYSTS;SEASHELLS;9998.0;1
15500;;;AMETHYSTS;SEASHELLS;10002.0;1
15600;;;AMETHYSTS;SEASHELLS;10000.0;2
15600;;;STARFRUIT;SEASHELLS;5002.0;1
15700;;;AMETHYSTS;SEASHELLS;10002.0;5
15700;;;AMETHYSTS;SEASHELLS;10002.0;1
15800;;;STARFRUIT;SEASHELLS;5002.0;1
15900;;;STARFRUIT;SEASHELLS;5000.0;6
16200;;;STARFRUIT;SEASHELLS;4998.0;1
16200;;;STARFRUIT;SEASHELLS;4998.0;1
16200;;;AMETHYSTS;SEASHELLS;9998.0;1
16300;;;AMETHYSTS;SEASHELLS;10000.0;8
16400;;;AMETHYSTS;SEASHELLS;10002.0;1
16600;;;STARFRUIT;SEASHELLS;4996.0;1
16700;;;STARFRUIT;SEASHELLS;5001.0;1
16700;;;AMETHYSTS;SEASHELLS;10002.0;1
16800;;;AMETHYSTS;SEASHELLS;9998.0;5
17000;;;STARFRUIT;SEASHELLS;4999.0;2
17100;;;STARFRUIT;SEASHELLS;4999.0;1
17200;;;STARFRUIT;SEASHELLS;4999.0;1
17400;;;AMETHYSTS;SEASHELLS;10000.0;6
18200;;;STARFRUIT;SEASHELLS;4997.0;4
18200;;;STARFRUIT;SEASHELLS;4996.0;1
18300;;;STARFRUIT;SEASHELLS;4998.0;2
18500;;;STARFRUIT;SEASHELLS;5000.0;1
18600;;;AMETHYSTS;SEASHELLS;10002.0;1
18800;;;STARFRUIT;SEASHELLS;4999.0;3
19000;;;STARFRUIT;SEASHELLS;4996.0;10
19200;;;AMETHYSTS;SEASHELLS;9998.0;1
19300;;;STARFRUIT;SEASHELLS;4996.0;1
19300;;;AMETHYSTS;SEASHELLS;9998.0;1
19600;;;STARFRUIT;SEASHELLS;4997.0;2
19700;;;STARFRUIT;SEASHELLS;4997.0;3
19700;;;STARFRUIT;SEASHELLS;4997.0;1
19700;;;STARFRUIT;SEASHELLS;4997.0;1
19700;;;AMETHYSTS;SEASHELLS;10002.0;1
19800;;;STARFRUIT;SEASHELLS;4997.0;2
19900;;;STARFRUIT;SEASHELLS;4998.0;1
20100;;;AMETHYSTS;SEASHELLS;10002.0;4
20100;;;AMETHYSTS;SEASHELLS;10002.0;1
20200;;;AMETHYSTS;SEASHELLS;9998.0;1
20300;;;STARFRUIT;SEASHELLS;4997.0;1
20400;;;STARFRUIT;SEASHELLS;4999.0;4
20500;;;AMETHYSTS;SEASHELLS;9998.0;1
20500;;;AMETHYSTS;SEASHELLS;10000.0;3
20700;;;AMETHYSTS;SEASHELLS;10002.0;1
20700;;;AMETHYSTS;SEASHELLS;10000.0;6
21200;;;AMETHYSTS;SEASHELLS;9998.0;1
21300;;;AMETHYSTS;SEASHELLS;9999.0;8
21600;;;AMETHYSTS;SEASHELLS;10002.0;11
21700;;;STARFRUIT;SEASHELLS;5002.0;8
22100;;;STARFRUIT;SEASHELLS;4997.0;1
22200;;;AMETHYSTS;SEASHELLS;9999.0;11
22400;;;AMETHYSTS;SEASHELLS;9998.0;1
22400;;;AMETHYSTS;SEASHELLS;10000.0;9
22500;;;STARFRUIT;SEASHELLS;5003.0;11
22700;;;STARFRUIT;SEASHELLS;4997.0;1
22800;;;AMETHYSTS;SEASHELLS;9998.0;2
22800;;;STARFRUIT;SEASHELLS;4996.0;1
23200;;;STARFRUIT;SEASHELLS;4997.0;2
23200;;;AMETHYSTS;SEASHELLS;9998.0;2
23300;;;AMETHYSTS;SEASHELLS;9998.0;1
23500;;;STARFRUIT;SEASHELLS;4998.0;1
23700;;;AMETHYSTS;SEASHELLS;10002.0;1
23700;;;AMETHYSTS;SEASHELLS;9998.0;8
23900;;;STARFRUIT;SEASHELLS;5002.0;1
24100;;;STARFRUIT;SEASHELLS;5001.0;1
24100;;;AMETHYSTS;SEASHELLS;9998.0;8
24400;;;AMETHYSTS;SEASHELLS;10002.0;1
24500;;;AMETHYSTS;SEASHELLS;9998.0;2
24500;;;STARFRUIT;SEASHELLS;4998.0;2
24500;;;AMETHYSTS;SEASHELLS;10002.0;1
24600;;;STARFRUIT;SEASHELLS;5001.0;5
24600;;;AMETHYSTS;SEASHELLS;9998.0;2
24900;;;STARFRUIT;SEASHELLS;4999.0;4
24900;;;AMETHYSTS;SEASHELLS;10002.0;1
25100;;;AMETHYSTS;SEASHELLS;10002.0;1
25200;;;AMETHYSTS;SEASHELLS;9998.0;5
25200;;;AMETHYSTS;SEASHELLS;9998.0;3
25200;;;STARFRUIT;SEASHELLS;5001.0;1
25200;;;AMETHYSTS;SEASHELLS;10002.0;1
25300;;;STARFRUIT;SEASHELLS;4995.0;1
25500;;;AMETHYSTS;SEASHELLS;9998.0;1
25500;;;AMETHYSTS;SEASHELLS;9998.0;5
25700;;;AMETHYSTS;SEASHELLS;10000.0;4
25800;;;STARFRUIT;SEASHELLS;4995.0;1
25800;;;AMETHYSTS;SEASHELLS;10002.0;4
26000;;;STARFRUIT;SEASHELLS;4995.0;5
26000;;;STARFRUIT;SEASHELLS;4995.0;2
26100;;;STARFRUIT;SEASHELLS;4997.0;2
26200;;;STARFRUIT;SEASHELLS;4997.0;1
26300;;;STARFRUIT;SEASHELLS;4997.0;1
26300;;;AMETHYSTS;SEASHELLS;9998.0;1
26400;;;STARFRUIT;SEASHELLS;4994.0;1
26600;;;STARFRUIT;SEASHELLS;4996.0;1
26600;;;AMETHYSTS;SEASHELLS;9998.0;1
26900;;;AMETHYSTS;SEASHELLS;10002.0;1
26900;;;STARFRUIT;SEASHELLS;4992.0;1
27300;;;STARFRUIT;SEASHELLS;4996.0;1
27600;;;AMETHYSTS;SEASHELLS;9998.0;4
27600;;;STARFRUIT;SEASHELLS;4992.0;1
27700;;;STARFRUIT;SEASHELLS;4993.0;5
27800;;;STARFRUIT;SEASHELLS;4997.0;1
27900;;;STARFRUIT;SEASHELLS;4998.0;1
28200;;;STARFRUIT;SEASHELLS;4997.0;2
28200;;;STARFRUIT;SEASHELLS;4997.0;5
28200;;;STARFRUIT;SEASHELLS;4997.0;4
28200;;;AMETHYSTS;SEASHELLS;9998.0;2
28300;;;STARFRUIT;SEASHELLS;4994.0;2
28400;;;STARFRUIT;SEASHELLS;4992.0;1
28600;;;AMETHYSTS;SEASHELLS;10002.0;1
29000;;;AMETHYSTS;SEASHELLS;10000.0;8
29000;;;STARFRUIT;SEASHELLS;4990.0;1
29200;;;STARFRUIT;SEASHELLS;4996.0;1
29300;;;STARFRUIT;SEASHELLS;4994.0;1
29400;;;STARFRUIT;SEASHELLS;4991.0;1
29400;;;AMETHYSTS;SEASHELLS;10002.0;1
29400;;;AMETHYSTS;SEASHELLS;10002.0;1
29700;;;STARFRUIT;SEASHELLS;4991.0;1
29900;;;STARFRUIT;SEASHELLS;4993.0;1
30000;;;AMETHYSTS;SEASHELLS;9998.0;3
30000;;;AMETHYSTS;SEASHELLS;9998.0;1
30000;;;AMETHYSTS;SEASHELLS;9998.0;1
30200;;;STARFRUIT;SEASHELLS;4997.0;2
30200;;;STARFRUIT;SEASHELLS;4997.0;8
30300;;;STARFRUIT;SEASHELLS;4994.0;1
30300;;;STARFRUIT;SEASHELLS;4996.0;1
30400;;;AMETHYSTS;SEASHELLS;10000.0;5
30600;;;STARFRUIT;SEASHELLS;4992.0;1
30600;;;AMETHYSTS;SEASHELLS;10000.0;1
30600;;;STARFRUIT;SEASHELLS;4998.0;1
31000;;;AMETHYSTS;SEASHELLS;10000.0;4
31300;;;STARFRUIT;SEASHELLS;4992.0;13
31400;;;AMETHYSTS;SEASHELLS;9998.0;1
31600;;;STARFRUIT;SEASHELLS;4997.0;1
31800;;;AMETHYSTS;SEASHELLS;10000.0;6
31900;;;AMETHYSTS;SEASHELLS;10001.0;2
32400;;;STARFRUIT;SEASHELLS;4991.0;1
32500;;;STARFRUIT;SEASHELLS;4991.0;1
32600;;;AMETHYSTS;SEASHELLS;10002.0;1
32600;;;STARFRUIT;SEASHELLS;4997.0;2
32600;;;AMETHYSTS;SEASHELLS;10005.0;2
32800;;;AMETHYSTS;SEASHELLS;9999.0;9
33000;;;AMETHYSTS;SEASHELLS;10002.0;6
33100;;;STARFRUIT;SEASHELLS;4991.0;1
33200;;;STARFRUIT;SEASHELLS;4991.0;10
33200;;;STARFRUIT;SEASHELLS;4990.0;1
33500;;;STARFRUIT;SEASHELLS;4992.0;1
33500;;;AMETHYSTS;SEASHELLS;10000.0;1
33600;;;STARFRUIT;SEASHELLS;4992.0;3
33600;;;AMETHYSTS;SEASHELLS;10002.0;6
33800;;;STARFRUIT;SEASHELLS;4994.0;1
33800;;;STARFRUIT;SEASHELLS;4994.0;2
33900;;;STARFRUIT;SEASHELLS;4992.0;3
34000;;;STARFRUIT;SEASHELLS;4990.0;1
34000;;;AMETHYSTS;SEASHELLS;10002.0;1
34100;;;AMETHYSTS;SEASHELLS;9999.0;3
34200;;;STARFRUIT;SEASHELLS;4991.0;9
34300;;;AMETHYSTS;SEASHELLS;10002.0;1
34500;;;STARFRUIT;SEASHELLS;4991.0;5
34600;;;STARFRUIT;SEASHELLS;4990.0;1
34600;;;STARFRUIT;SEASHELLS;4992.0;2
34700;;;STARFRUIT;SEASHELLS;4992.0;1
34800;;;STARFRUIT;SEASHELLS;4991.0;1
35000;;;AMETHYSTS;SEASHELLS;10002.0;1
35000;;;STARFRUIT;SEASHELLS;4997.0;1
35100;;;AMETHYSTS;SEASHELLS;10002.0;2
35100;;;AMETHYSTS;SEASHELLS;10002.0;1
35300;;;STARFRUIT;SEASHELLS;4998.0;1
35400;;;STARFRUIT;SEASHELLS;4997.0;1
35400;;;AMETHYSTS;SEASHELLS;10002.0;3
35800;;;STARFRUIT;SEASHELLS;4994.0;2
36100;;;AMETHYSTS;SEASHELLS;10002.0;1
36200;;;AMETHYSTS;SEASHELLS;9998.0;1
36400;;;STARFRUIT;SEASHELLS;4998.0;1
36500;;;STARFRUIT;SEASHELLS;4994.0;2
37300;;;STARFRUIT;SEASHELLS;4992.0;1
37300;;;AMETHYSTS;SEASHELLS;9998.0;10
37400;;;AMETHYSTS;SEASHELLS;10002.0;1
37500;;;STARFRUIT;SEASHELLS;4991.0;1
37500;;;AMETHYSTS;SEASHELLS;9998.0;1
37800;;;STARFRUIT;SEASHELLS;4991.0;1
38000;;;AMETHYSTS;SEASHELLS;10002.0;1
38400;;;STARFRUIT;SEASHELLS;4993.0;6
38500;;;AMETHYSTS;SEASHELLS;10002.0;1
38600;;;AMETHYSTS;SEASHELLS;9998.0;1
38600;;;STARFRUIT;SEASHELLS;4991.0;1
38800;;;AMETHYSTS;SEASHELLS;9998.0;8
39200;;;STARFRUIT;SEASHELLS;4997.0;1
39200;;;AMETHYSTS;SEASHELLS;9998.0;1
39400;;;AMETHYSTS;SEASHELLS;10000.0;1
39400;;;STARFRUIT;SEASHELLS;4998.0;1
39500;;;AMETHYSTS;SEASHELLS;9998.0;1
40300;;;AMETHYSTS;SEASHELLS;9998.0;1
40500;;;STARFRUIT;SEASHELLS;4993.0;1
40500;;;AMETHYSTS;SEASHELLS;10002.0;1
40600;;;STARFRUIT;SEASHELLS;4995.0;1
40900;;;AMETHYSTS;SEASHELLS;9998.0;1
40900;;;STARFRUIT;SEASHELLS;4993.0;1
40900;;;AMETHYSTS;SEASHELLS;10000.0;11
41000;;;STARFRUIT;SEASHELLS;4992.0;1
41100;;;STARFRUIT;SEASHELLS;4991.0;1
41100;;;STARFRUIT;SEASHELLS;4992.0;2
41500;;;STARFRUIT;SEASHELLS;4995.0;5
41700;;;AMETHYSTS;SEASHELLS;10000.0;5
41700;;;STARFRUIT;SEASHELLS;4990.0;1
41700;;;STARFRUIT;SEASHELLS;4993.0;1
41800;;;STARFRUIT;SEASHELLS;4992.0;1
41900;;;AMETHYSTS;SEASHELLS;9998.0;4
41900;;;STARFRUIT;SEASHELLS;4996.0;1
42000;;;STARFRUIT;SEASHELLS;4992.0;1
42000;;;STARFRUIT;SEASHELLS;4990.0;1
42200;;;AMETHYSTS;SEASHELLS;10002.0;1
42300;;;STARFRUIT;SEASHELLS;4991.0;7
42400;;;STARFRUIT;SEASHELLS;4990.0;1
42400;;;STARFRUIT;SEASHELLS;4992.0;3
42500;;;AMETHYSTS;SEASHELLS;10000.0;1
42500;;;STARFRUIT;SEASHELLS;4990.0;1
42500;;;STARFRUIT;SEASHELLS;4992.0;2
42500;;;AMETHYSTS;SEASHELLS;10000.0;5
42600;;;AMETHYSTS;SEASHELLS;9999.0;2
42600;;;STARFRUIT;SEASHELLS;4990.0;2
42800;;;STARFRUIT;SEASHELLS;4992.0;2
42900;;;STARFRUIT;SEASHELLS;4992.0;1
42900;;;AMETHYSTS;SEASHELLS;10001.0;2
43000;;;STARFRUIT;SEASHELLS;4992.0;1
43100;;;STARFRUIT;SEASHELLS;4992.0;1
43500;;;STARFRUIT;SEASHELLS;4990.0;1
43900;;;AMETHYSTS;SEASHELLS;10002.0;4
44100;;;AMETHYSTS;SEASHELLS;9998.0;1
44300;;;STARFRUIT;SEASHELLS;4992.0;1
44500;;;STARFRUIT;SEASHELLS;4995.0;1
44600;;;STARFRUIT;SEASHELLS;4992.0;1
44800;;;AMETHYSTS;SEASHELLS;9998.0;1
45000;;;AMETHYSTS;SEASHELLS;10002.0;1
45400;;;STARFRUIT;SEASHELLS;4988.0;1
45400;;;AMETHYSTS;SEASHELLS;9998.0;1
45500;;;STARFRUIT;SEASHELLS;4990.0;3
45800;;;STARFRUIT;SEASHELLS;4986.0;1
45900;;;AMETHYSTS;SEASHELLS;10001.0;2
45900;;;STARFRUIT;SEASHELLS;4989.0;1
46600;;;STARFRUIT;SEASHELLS;4988.0;2
46600;;;AMETHYSTS;SEASHELLS;9999.0;2
46700;;;STARFRUIT;SEASHELLS;4989.0;1
46800;;;STARFRUIT;SEASHELLS;4989.0;1
46900;;;STARFRUIT;SEASHELLS;4992.0;1
47100;;;AMETHYSTS;SEASHELLS;9998.0;1
47100;;;STARFRUIT;SEASHELLS;4988.0;4
47200;;;AMETHYSTS;SEASHELLS;10002.0;1
47300;;;AMETHYSTS;SEASHELLS;10002.0;1
47400;;;STARFRUIT;SEASHELLS;4990.0;4
47500;;;AMETHYSTS;SEASHELLS;10002.0;4
47900;;;AMETHYSTS;SEASHELLS;10002.0;1
48100;;;AMETHYSTS;SEASHELLS;9999.0;2
48100;;;STARFRUIT;SEASHELLS;4989.0;1
48100;;;STARFRUIT;SEASHELLS;4989.0;1
48300;;;AMETHYSTS;SEASHELLS;9998.0;1
48400;;;STARFRUIT;SEASHELLS;4989.0;1
48500;;;AMETHYSTS;SEASHELLS;9998.0;1
48500;;;STARFRUIT;SEASHELLS;4990.0;1
48600;;;STARFRUIT;SEASHELLS;4990.0;1
48600;;;AMETHYSTS;SEASHELLS;9998.0;1
48600;;;STARFRUIT;SEASHELLS;4989.0;1
49000;;;STARFRUIT;SEASHELLS;4988.0;1
49200;;;STARFRUIT;SEASHELLS;4994.0;1
49300;;;STARFRUIT;SEASHELLS;4988.0;1
49400;;;STARFRUIT;SEASHELLS;4992.0;9
49400;;;STARFRUIT;SEASHELLS;4992.0;5
49500;;;STARFRUIT;SEASHELLS;4994.0;6
49600;;;STARFRUIT;SEASHELLS;4992.0;1
49800;;;STARFRUIT;SEASHELLS;4988.0;5
49900;;;AMETHYSTS;SEASHELLS;9998.0;6
49900;;;STARFRUIT;SEASHELLS;4990.0;2
49900;;;AMETHYSTS;SEASHELLS;10000.0;2
50400;;;AMETHYSTS;SEASHELLS;9998.0;1
50400;;;STARFRUIT;SEASHELLS;4988.0;2
50600;;;AMETHYSTS;SEASHELLS;10002.0;1
50600;;;STARFRUIT;SEASHELLS;4986.0;8
50600;;;AMETHYSTS;SEASHELLS;9999.0;1
50600;;;STARFRUIT;SEASHELLS;4988.0;1
50800;;;AMETHYSTS;SEASHELLS;10002.0;3
50800;;;STARFRUIT;SEASHELLS;4991.0;1
51300;;;STARFRUIT;SEASHELLS;4988.0;8
51300;;;STARFRUIT;SEASHELLS;4988.0;5
51500;;;STARFRUIT;SEASHELLS;4991.0;1
51600;;;AMETHYSTS;SEASHELLS;10002.0;1
51600;;;STARFRUIT;SEASHELLS;4989.0;2
51700;;;STARFRUIT;SEASHELLS;4986.0;4
51700;;;AMETHYSTS;SEASHELLS;9999.0;11
51900;;;AMETHYSTS;SEASHELLS;9998.0;5
51900;;;STARFRUIT;SEASHELLS;4990.0;4
52100;;;AMETHYSTS;SEASHELLS;9998.0;8
52300;;;AMETHYSTS;SEASHELLS;10002.0;1
52300;;;STARFRUIT;SEASHELLS;4990.0;1
52500;;;STARFRUIT;SEASHELLS;4990.0;1
52500;;;AMETHYSTS;SEASHELLS;9998.0;1
52600;;;STARFRUIT;SEASHELLS;4988.0;4
52700;;;STARFRUIT;SEASHELLS;4985.0;1
52900;;;AMETHYSTS;SEASHELLS;10000.0;6
53000;;;AMETHYSTS;SEASHELLS;10002.0;1
53200;;;STARFRUIT;SEASHELLS;4990.0;1
53600;;;AMETHYSTS;SEASHELLS;9998.0;9
53700;;;STARFRUIT;SEASHELLS;4988.0;4
53800;;;AMETHYSTS;SEASHELLS;10002.0;3
53900;;;STARFRUIT;SEASHELLS;4988.0;1
53900;;;AMETHYSTS;SEASHELLS;10000.0;2
53900;;;STARFRUIT;SEASHELLS;4988.0;2
54100;;;STARFRUIT;SEASHELLS;4986.0;1
54100;;;AMETHYSTS;SEASHELLS;9998.0;1
54100;;;STARFRUIT;SEASHELLS;4988.0;2
54200;;;STARFRUIT;SEASHELLS;4988.0;2
54300;;;STARFRUIT;SEASHELLS;4991.0;1
54300;;;AMETHYSTS;SEASHELLS;9998.0;1
54300;;;AMETHYSTS;SEASHELLS;10000.0;3
54300;;;STARFRUIT;SEASHELLS;4986.0;1
54500;;;STARFRUIT;SEASHELLS;4987.0;1
54600;;;STARFRUIT;SEASHELLS;4987.0;1
54600;;;AMETHYSTS;SEASHELLS;10002.0;3
54700;;;STARFRUIT;SEASHELLS;4986.0;1
54700;;;STARFRUIT;SEASHELLS;4986.0;4
55000;;;STARFRUIT;SEASHELLS;4984.0;1
55100;;;STARFRUIT;SEASHELLS;4991.0;2
55100;;;AMETHYSTS;SEASHELLS;10000.0;2
55200;;;STARFRUIT;SEASHELLS;4985.0;5
55300;;;AMETHYSTS;SEASHELLS;9998.0;1
55700;;;STARFRUIT;SEASHELLS;4985.0;1
55700;;;AMETHYSTS;SEASHELLS;9998.0;1
56300;;;AMETHYSTS;SEASHELLS;10002.0;1
56700;;;STARFRUIT;SEASHELLS;4987.0;2
56800;;;AMETHYSTS;SEASHELLS;10002.0;1
57200;;;STARFRUIT;SEASHELLS;4989.0;1
57200;;;AMETHYSTS;SEASHELLS;10002.0;2
57500;;;STARFRUIT;SEASHELLS;4989.0;5
57800;;;AMETHYSTS;SEASHELLS;9998.0;1
57900;;;AMETHYSTS;SEASHELLS;9998.0;1
57900;;;AMETHYSTS;SEASHELLS;10000.0;2
57900;;;STARFRUIT;SEASHELLS;4987.0;2
58000;;;STARFRUIT;SEASHELLS;4990.0;12
58000;;;AMETHYSTS;SEASHELLS;9998.0;4
58100;;;AMETHYSTS;SEASHELLS;10000.0;3
58400;;;STARFRUIT;SEASHELLS;4986.0;4
58400;;;STARFRUIT;SEASHELLS;4986.0;11
58600;;;AMETHYSTS;SEASHELLS;10002.0;1
58600;;;STARFRUIT;SEASHELLS;4986.0;4
58700;;;STARFRUIT;SEASHELLS;4986.0;3
58800;;;AMETHYSTS;SEASHELLS;9998.0;12
58900;;;STARFRUIT;SEASHELLS;4986.0;2
59000;;;STARFRUIT;SEASHELLS;4987.0;1
59100;;;STARFRUIT;SEASHELLS;4990.0;1
59100;;;AMETHYSTS;SEASHELLS;10000.0;1
59300;;;STARFRUIT;SEASHELLS;4983.0;1
59500;;;AMETHYSTS;SEASHELLS;10002.0;5
60000;;;STARFRUIT;SEASHELLS;4989.0;1
60000;;;AMETHYSTS;SEASHELLS;10000.0;1
60000;;;AMETHYSTS;SEASHELLS;9998.0;2
60200;;;AMETHYSTS;SEASHELLS;9998.0;8
60200;;;STARFRUIT;SEASHELLS;4987.0;2
60200;;;STARFRUIT;SEASHELLS;4987.0;1
60200;;;STARFRUIT;SEASHELLS;4987.0;1
60400;;;AMETHYSTS;SEASHELLS;9998.0;1
60700;;;STARFRUIT;SEASHELLS;4988.0;1
60800;;;AMETHYSTS;SEASHELLS;10002.0;10
60800;;;STARFRUIT;SEASHELLS;4983.0;1
60900;;;STARFRUIT;SEASHELLS;4984.0;3
61200;;;STARFRUIT;SEASHELLS;4986.0;2
61200;;;STARFRUIT;SEASHELLS;4986.0;1
61700;;;STARFRUIT;SEASHELLS;4982.0;1
61900;;;STARFRUIT;SEASHELLS;4989.0;2
61900;;;AMETHYSTS;SEASHELLS;10000.0;2
61900;;;AMETHYSTS;SEASHELLS;9998.0;1
62000;;;STARFRUIT;SEASHELLS;4987.0;1
62200;;;STARFRUIT;SEASHELLS;4985.0;11
62200;;;AMETHYSTS;SEASHELLS;10002.0;4
62300;;;AMETHYSTS;SEASHELLS;10000.0;2
62600;;;STARFRUIT;SEASHELLS;4986.0;9
62700;;;STARFRUIT;SEASHELLS;4986.0;2
62800;;;STARFRUIT;SEASHELLS;4984.0;1
62900;;;STARFRUIT;SEASHELLS;4987.0;2
62900;;;AMETHYSTS;SEASHELLS;9998.0;4
63000;;;STARFRUIT;SEASHELLS;4989.0;1
63100;;;STARFRUIT;SEASHELLS;4984.0;1
63400;;;STARFRUIT;SEASHELLS;4988.0;5
63600;;;STARFRUIT;SEASHELLS;4988.0;1
63800;;;STARFRUIT;SEASHELLS;4983.0;1
63900;;;AMETHYSTS;SEASHELLS;9998.0;12
64000;;;STARFRUIT;SEASHELLS;4984.0;1
64000;;;AMETHYSTS;SEASHELLS;9998.0;1
64200;;;AMETHYSTS;SEASHELLS;9998.0;3
64400;;;AMETHYSTS;SEASHELLS;9998.0;4
